city_name_list,continent_name,country_name,latitude,longitude
Turukhansk,Europe,Russia,6579663,8793165
Turukhansk,Europe,Russia,6579479,8795006
Thohoyandou,Africa,South Africa,-2307,3038
Thohoyandou,Africa,South Africa,-2294564,3048497
Tahoua,Africa,Niger,14875658,5265358
Tahoua,Africa,Niger,148888,52692
Tirana,Europe,Albania,414219,1971296
Tirana,Europe,Albania,413275,1981889
Tibu,South America,Colombia,8631519,-72730372
Tinak,Oceania,Marshall Islands,709996,17192153
Tinak,Oceania,Marshall Islands,708735,17190694
Tiaret,Africa,Algeria,3534114,146315
Tiaret,Africa,Algeria,3537103,131699
Tēpī,Africa,Ethiopia,7333,3558
Tēpī,Africa,Ethiopia,72,3545
Ta’if,Asia,Saudi Arabia,2148342,4054433
Ta’if,Asia,Saudi Arabia,2127028,4041583
Tingwon,Oceania,Papua New Guinea,-26,1498
Tingwon,Oceania,Papua New Guinea,-260922,14971884
Tikehau,Oceania,French Polynesia,-1511971,-14823113
Tikehau,Oceania,French Polynesia,-15,-14816667
Tarinkot,Asia,Afghanistan,3260412,6586595
Tarinkot,Asia,Afghanistan,3262998,6587806
Tijuana,North America,Mexico,3254334,-11697375
Tijuana,North America,Mexico,325027,-11700371
Oklahoma City,North America,United States,35414739,-97386633
Cheadle,North America,Canada,5105737,-11362095
Cheadle,North America,Canada,510128,-11354274
Tembagapura,Asia,Indonesia,-452828,13688699
Tembagapura,Asia,Indonesia,-414244,13708985
Tindouf,Africa,Algeria,27700372,-8167103
Tindouf,Africa,Algeria,2767111,-814744
Tilin,Asia,Myanmar,217,9407
Tilin,Asia,Myanmar,2168333,941
Tripoli,Africa,Libya,32663544,13159011
Tripoli,Africa,Libya,3287519,1318746
Tinian Island,Oceania,Northern Mariana Islands,1499984,14562387
Tinian Island,Oceania,Northern Mariana Islands,15029,145617
Tirupati,Asia,India,13632492,79543256
Tirupati,Asia,India,1365,7941667
Thursday Island QL AU Heliport,Oceania,Australia,-1058,1423
Timaru,Oceania,New Zealand,-44302778,171225278
Timaru,Oceania,New Zealand,-444,17125
Tivat,Europe,Montenegro,42404664,18723286
Tivat,Europe,Montenegro,4243639,1869611
Tacoma,North America,United States,4726788,-12257791
Tacoma,North America,United States,4725288,-12244429
Titusville,North America,United States,2851101,-8080058
Titusville,North America,United States,2861222,-8080755
Tidjikja,Africa,Mauritania,18570103,-11423547
Tidjikja,Africa,Mauritania,1855644,-1142715
Tari,Oceania,Papua New Guinea,-5845,142948
Tari,Oceania,Papua New Guinea,-59022,14293511
Tarija,South America,Bolivia,-21555736,-64701325
Tarija,South America,Bolivia,-2153549,-6472956
Tanjung Balai,Asia,Indonesia,105248,10339255
Tanjung Balai,Asia,Indonesia,100005,10342186
Ticantiki Airport,North America,Panama,9408,-7849
Warukin Airport,Asia,Indonesia,-2217,1154
Toyooka,Asia,Japan,3551278,13478694
Toyooka,Asia,Japan,3553333,13483333
Trujillo,North America,Honduras,1592638,-8593845
Trujillo,North America,Honduras,1591667,-8595417
Tianjin,Asia,China,3914531,11721861
Tokat,Asia,Turkey,40306281,36371089
Tokat,Asia,Turkey,4031389,3655444
Três Lagoas,South America,Brazil,-2075306,-51682
Três Lagoas,South America,Brazil,-2078741,-5170406
Tyumen,Europe,Russia,571896,653243
Tyumen,Europe,Russia,5715222,6552722
Takume,Oceania,French Polynesia,-15858,-142267
Takume,Oceania,French Polynesia,-1581667,-1422
Tanjung Pandan,Asia,Indonesia,-275016,10775485
Tanjung Pandan,Asia,Indonesia,-273353,10763477
Tanjung Selor,Asia,Indonesia,283641,117374
Tanjung Selor,Asia,Indonesia,28375,11736528
Kŭlob,Asia,Tajikistan,379881,69805
Kŭlob,Asia,Tajikistan,3791459,6978454
Tanjore Air Force Base,Asia,India,108,7915
San Diego=Tijuana=Otay Mesa,North America,United States,3254846,-1169742
Otay Mesa,North America,United States,3256508,-11699105
Talkeetna,North America,United States,623,-1501
Talkeetna,North America,United States,6232389,-15010944
Tekadu,Oceania,Papua New Guinea,-7667,1466
Tekadu,Oceania,Papua New Guinea,-76321,1465662
Tiko,Africa,Cameroon,4089192,9360528
Tiko,Africa,Cameroon,40745,93699
Takoradi,Africa,Ghana,4896056,-1774756
Takoradi,Africa,Ghana,488447,-175536
Tenakee Springs,North America,United States,5777,-1352
Tenakee Springs,North America,United States,5778083,-13521889
Truckee,North America,United States,3932,-1201
Truckee,North America,United States,3932796,-12018325
Bandar Lampung,Asia,Indonesia,-52428,10517705
Bandar Lampung,Asia,Indonesia,-542544,10525803
Takhli,Asia,Thailand,1527913,10029471
Takhli,Asia,Thailand,1526336,10034378
Tokeen,North America,United States,559367,-13332735
Tokeen,North America,United States,5599444,-13346389
Tok,North America,United States,6332882,-14295362
Tok,North America,United States,6333667,-14298556
Weno,Oceania,Micronesia,746102,15184231
Weno,Oceania,Micronesia,744648,15184135
Taku Lodge Seaplane Base,North America,United States,5849,-1339
Taksimo,Europe,Russia,5636191,11492943
Tikal,North America,Guatemala,17225,-8961333
Taksimo,Europe,Russia,5634162,11490048
Tokuno Shima,Asia,Japan,2783638,12888125
Tokuno Shima,Asia,Japan,2777345,12894844
Mokoeng,Africa,Lesotho,-29233,28883
Mokoeng,Africa,Lesotho,-2924077,2890116
Takapoto,Oceania,French Polynesia,-147095,-145246
Takapoto,Oceania,French Polynesia,-1463333,-1452
Kigoma,Africa,Tanzania,-4883,2967
Kigoma,Africa,Tanzania,-487694,2962667
Thākurgaon,Asia,Bangladesh,260164,884036
Thākurgaon,Asia,Bangladesh,2603097,8846989
Tokushima,Asia,Japan,3413281,13460664
Tokushima,Asia,Japan,3406667,13456667
Tak,Asia,Thailand,17234211,99057911
Tak,Asia,Thailand,1686968,9912898
Turku,Europe,Finland,60514142,22262808
Turku,Europe,Finland,6045148,2226869
Tatakoto Atoll,Oceania,French Polynesia,-173553,-13844501
Tatakoto Atoll,Oceania,French Polynesia,-1734146,-13840164
Tekin,Oceania,Papua New Guinea,-525,1422
Takaroa Atoll,Oceania,French Polynesia,-1445621,-14502631
Takaroa Atoll,Oceania,French Polynesia,-1444657,-14496623
Turkey Creek,Oceania,Australia,-1705,1282
Tokoroa,Oceania,New Zealand,-382367,175892
Tokoroa,Oceania,New Zealand,-3823333,17586667
Teller,North America,United States,6527,-1664
Teller,North America,United States,6526361,-16636083
Tarbela,Asia,Pakistan,3413,7282
Tarbela,Asia,Pakistan,3412639,7281028
Mexico City=Toluca,North America,Mexico,1933707,-9956601
Toluca,North America,Mexico,1928786,-9965324
Tuli Lodge Airport,Africa,Botswana,-2219146,2912973
Toliara,Africa,Madagascar,-23383369,43728453
Toliara,Africa,Madagascar,-2335,4366667
Telida,North America,United States,6338047,-15328031
Telida,North America,United States,6338345,-15328031
Tulagi=Tulagi Island,Oceania,Solomon Islands,-909843,16014657
Tulagi=Tulagi Island,Oceania,Solomon Islands,-910306,16015056
Tulagi=Tulagi Island,Oceania,Solomon Islands,-910206,16014704
Tallahassee,North America,United States,30396528,-84350333
Tallahassee,North America,United States,3043826,-8428073
Toli-Toli,Asia,Indonesia,11224,1207957
Toli-Toli,Asia,Indonesia,10392,1208169
Tatalina Air Force Station,North America,United States,6289417,-15597639
Tatalina Air Force Station,North America,United States,6291417,-15601361
Talakan,Europe,Russia,598867,11103727
Talakan,Europe,Russia,5990684,11092896
Tallinn,Europe,Estonia,5941651,247994
Tallinn,Europe,Estonia,5943696,2475353
Tlemcen,Africa,Algeria,35016667,-145
Tlemcen,Africa,Algeria,3487833,-1315
Toulon,Europe,France,43097344,6146028
Toulon,Europe,France,4311667,593333
Tol,Oceania,Papua New Guinea,-498083,15200999
Tol,Oceania,Papua New Guinea,-497915,15200589
Tumolbil,Oceania,Papua New Guinea,-4783,141
Turpan,Asia,China,430303,890972
Turpan,Asia,China,4293333,8916667
Tulare,North America,United States,3622,-1194
Tulare,North America,United States,3620773,-11934734
Toulouse,Europe,France,43629075,1363819
Toulouse,Europe,France,4360426,144367
Tuluksak,North America,United States,6108,-161
Tuluksak,North America,United States,611025,-16096167
Santiago de Tolú,South America,Colombia,950945,-755854
Santiago de Tolú,South America,Colombia,952392,-7558139
Tel Aviv,Asia,Israel,32011389,34886667
Tel Aviv,Asia,Israel,3208088,3478057
Talasea,Oceania,Papua New Guinea,-5367,150
Talca,South America,Chile,-3543,-7167
Talca,South America,Chile,-3543333,-7166667
Plastun,Europe,Russia,4481,1363
Plastun,Europe,Russia,4476077,13628048
Catalão Airport,South America,Brazil,-1817,-4795
Tifton,North America,United States,3143,-8348
Tifton,North America,United States,3145046,-835085
Miami,North America,United States,2564816,-8043228
Tambolaka,Asia,Indonesia,-94098,1192462
Tambolaka,Asia,Indonesia,-94283,119238
Timbedra Airport,Africa,Mauritania,1623,-8167
Tame,South America,Colombia,6451081,-71760261
Tame,South America,Colombia,6461,-7173004
Thimarafushi Island,Asia,Maldives,220831,7314775
Thimarafushi Island,Asia,Maldives,220442,7314317
Tomanggong,Asia,Malaysia,54,1187
Tomanggong,Asia,Malaysia,54018,1186634
Tanah Merah,Asia,Indonesia,-609707,14030322
Tanah Merah,Asia,Indonesia,-609756,14030649
Tumling Tar Airport,Asia,Nepal,273,872
Termez Airport,Asia,Uzbekistan,37286667,6731
Tam Kỳ,Asia,Vietnam,155667,108483
Tamale,Africa,Ghana,9557192,-863214
Tamale,Africa,Ghana,940078,-8393
Toamasina,Africa,Madagascar,-1810952,4939254
Toamasina,Africa,Madagascar,-181492,4940234
Tamana,Oceania,Kiribati,-248599,17597053
Tamana,Oceania,Kiribati,-250113,17598621
Tumeremo,South America,Venezuela,724945,-6152854
Tumeremo,South America,Venezuela,729861,-6150497
Tampere=Pirkkala,Europe,Finland,6141415,2360439
Tampere=Pirkkala,Europe,Finland,6149911,2378712
Tampere=Pirkkala,Europe,Finland,6146125,2363228
Tambao Airport,Africa,Burkina Faso,1479101,4136
Tamanghasset,Africa,Algeria,22811461,5451075
Tamanghasset,Africa,Algeria,22785,552278
São Tomé,Africa,Sao Tome and Principe,37817,671215
São Tomé,Africa,Sao Tome and Principe,33654,672732
Porto Trombetas,South America,Brazil,-14896,-563968
Porto Trombetas,South America,Brazil,-14673,-5637675
Tambor,North America,Costa Rica,973852,-850138
Tambor,North America,Costa Rica,972172,-8502242
Tianmen,Asia,China,3042366,11336912
Tianmen,Asia,China,3065888,11315369
Tamworth,Oceania,Australia,-31083889,150846667
Tamworth,Oceania,Australia,-3109048,15092905
Timimoun,Africa,Algeria,29237119,276033
Timimoun,Africa,Algeria,2926388,23098
Tiom,Asia,Indonesia,-392556,13845538
Tiom,Asia,Indonesia,-392361,13845472
Thames,Oceania,New Zealand,-371567,17555
Thames,Oceania,New Zealand,-3713333,17553333
Jinan,Asia,China,3685751,11721348
Jinan,Asia,China,3666833,11699722
Tanah Grogot Airport,Asia,Indonesia,-1917,1162
Tin City,North America,United States,6557,-1679
Tin City,North America,United States,6555861,-16794806
Trinidad,North America,Cuba,21788,-7999794
Trinidad,North America,Cuba,2180194,-7998417
Tanega Shima,Asia,Japan,3060507,13099123
Tanega Shima,Asia,Japan,3066667,131
Toussus-le-Noble=Paris,Europe,France,4875192,210619
Toussus-le-Noble,Europe,France,4874926,211341
Tangier,Africa,Morocco,3572692,-591689
Tangier,Africa,Morocco,3576727,-579975
Tonghua,Asia,China,4225476,12570587
Tonghua,Asia,China,4171972,12592639
Satna,Asia,India,24562319,80854933
Satna,Asia,India,2458224,808248
Tanjung Pinang,Asia,Indonesia,924,104533
Tanjung Pinang,Asia,Indonesia,91667,10445833
Tununak,North America,United States,605756,-16527313
Tununak,North America,United States,6058556,-16525583
Ternopil,Europe,Ukraine,495242,257001
Ternopil,Europe,Ukraine,4955342,2558918
King George Island,Antarctica,Antarctica,-6219083,-5898667
King George Island,Antarctica,Antarctica,-62,-581
Tainan,Asia,Taiwan,22950361,120205778
Tainan,Asia,Taiwan,2299083,12021333
Tamarindo,North America,Costa Rica,1031495,-8581541
Tamarindo,North America,Costa Rica,1029913,-8584107
Twentynine Palms,North America,United States,3413548,-1159444
Twentynine Palms,North America,United States,3413556,-11605417
Teraina,Oceania,Kiribati,469829,-1603931
Teraina,Oceania,Kiribati,468884,-16038546
Antananarivo,Africa,Madagascar,-1879695,4747881
Antananarivo,Africa,Madagascar,-1891368,4753613
Tungsten,North America,Canada,6196309,-12821783
Tungsten,North America,Canada,6195683,-12820358
Miami=Collier County,North America,United States,2586641,-8090023
Collier County,North America,United States,2609924,-8138097
Newton,North America,United States,417,-9305
Newton,North America,United States,4169971,-9304798
Tabouaeran Airstrip,Oceania,Kiribati,3833,-1594
Tena,South America,Ecuador,-98675,-7782202
Tena,South America,Ecuador,-9938,-7781286
Stung Treng,Asia,Cambodia,135319,106015
Stung Treng,Asia,Cambodia,1352586,1059683
Tosontsengel,Asia,Mongolia,4874,9828
Tosontsengel,Asia,Mongolia,4875667,9828389
Torrance,North America,United States,3378,-1183
Torrance,North America,United States,3383585,-11834063
Tobruk,Africa,Libya,3185,2392
Tobruk,Africa,Libya,3208361,2397639
Toccoa,North America,United States,3459371,-8329627
Toccoa,North America,United States,3457732,-8333239
Pulau Tioman,Asia,Malaysia,281789,10415949
Pulau Tioman,Asia,Malaysia,27972,104166
Tozeur,Africa,Tunisia,3393972,811056
Tozeur,Africa,Tunisia,3391968,813352
Tomsk,Europe,Russia,5638661,8521069
Tomsk,Europe,Russia,564989,849762
Togiak,North America,United States,5905278,-16039667
Togiak,North America,United States,5906194,-16037639
Torres Islands=Linua,Oceania,Vanuatu,-1332855,16664086
Torres Islands=Linua,Oceania,Vanuatu,-1325,16661667
Torres Islands=Linua,Oceania,Vanuatu,-1332757,16663324
Troy,North America,United States,318,-8597
Troy,North America,United States,3180877,-8596995
Madrid,Europe,Spain,4049675,-344587
Torokina,Oceania,Papua New Guinea,-620114,15506224
Torokina,Oceania,Papua New Guinea,-623333,15505
Toledo,North America,United States,4159247,-8380606
Toledo,North America,United States,4166394,-8355521
Timbuktu,Africa,Mali,1673046,-300758
Timbuktu,Africa,Mali,1677348,-300742
Tonu,Oceania,Papua New Guinea,-635,1556
Tonu,Oceania,Papua New Guinea,-665,155425
San Vito,North America,Costa Rica,8833,-8297
San Vito,North America,Costa Rica,882079,-8297092
Topeka,North America,United States,3907,-9562
Topeka,North America,United States,3907,-9562
Tocopilla,South America,Chile,-22141092,-70062908
Tocopilla,South America,Chile,-2209198,-7019792
Torrington,North America,United States,4205,-1042
Torrington,North America,United States,4206246,-10418439
Tromsø,Europe,Norway,6968333,1891667
Tromsø,Europe,Norway,696489,1895508
Totness,South America,Suriname,586565,-5632725
Totness,South America,Suriname,588333,-5631667
Touho,Oceania,New Caledonia,-20790028,165259486
Touho,Oceania,New Caledonia,-2078333,16523333
Tortola,North America,British Virgin Islands,1838662,-647043
Tortola,North America,British Virgin Islands,1843841,-6460313
Toledo,South America,Brazil,-246863,-536975
Toledo,South America,Brazil,-2471361,-5374306
Tobolsk,Europe,Russia,581358,68231958
Tobolsk,Europe,Russia,5819807,6825457
Toyama,Asia,Japan,3664833,1371875
Toyama,Asia,Japan,367,13721667
Touba,Africa,Ivory Coast,829316,-767386
Touba,Africa,Ivory Coast,828333,-768333
Tampa,North America,United States,27975472,-8253325
Tampa,North America,United States,27975472,-8253325
Bristol,Europe,United Kingdom,51449,-258
Tarapoa,South America,Ecuador,-122956,-7633775
Tarapoa,South America,Ecuador,-13333,-7641667
Taipei,Asia,Taiwan,2507773,12123282
Taipei,Asia,Taiwan,2504776,12153185
Tampa,North America,United States,2792,-8245
Taiping,Asia,Malaysia,485,1007
Taiping,Asia,Malaysia,485,10073333
Tonopah,North America,United States,3805993,-11708647
Tonopah,North America,United States,3806716,-11723008
Tapini,Oceania,Papua New Guinea,-8367,147
Tapini,Oceania,Papua New Guinea,-836308,14695887
Tāplejuṅ,Asia,Nepal,27351,87697
Tāplejuṅ,Asia,Nepal,2735709,8767229
Tapaktuan,Asia,Indonesia,3267,9718
Tapaktuan,Asia,Indonesia,32582,9718
Temple,North America,United States,311525,-97407778
Temple,North America,United States,3109823,-9734278
Tiputini,South America,Ecuador,-7667,-7553
Tiputini,South America,Ecuador,-75,-7553333
Port Alsworth,North America,United States,6020305,-15431866
Tarapoto,South America,Peru,-6508742,-76373247
Tarapoto,South America,Peru,-650139,-7636556
Tepic,North America,Mexico,2141945,-10484258
Tepic,North America,Mexico,215008,-10488936
Tom Price,Oceania,Australia,-2265,1177
Tom Price,Oceania,Australia,-226939,1177931
Trapani,Europe,Italy,379114,1248796
Trapani,Europe,Italy,3801584,1251077
Tappita City,Africa,Liberia,649444,-887194
Tappita City,Africa,Liberia,649442,-886305
Tikapur,Asia,Nepal,2852247,8112313
Tikapur,Asia,Nepal,2852964,8112663
Tupai,Oceania,French Polynesia,-1625,-1518
Turin,Europe,Italy,4506141,767804
Tasiusaq,North America,Greenland,7336741,-5607289
Tasiusaq,North America,Greenland,7336902,-5605755
Al Fallūjah,Asia,Iraq,333381,435969
Al Fallūjah,Asia,Iraq,3334913,4378599
Tekamah,North America,United States,4176332,-9617807
Tekamah,North America,United States,4177832,-9622113
Tiniteqilaaq,North America,Greenland,6589201,-3778341
Tiniteqilaaq,North America,Greenland,6588873,-377787
Tarko-Sale,Europe,Russia,649167,777833
Tarko-Sale,Europe,Russia,6491611,7777457
Taloqan,Asia,Afghanistan,3677057,6953009
Taloqan,Asia,Afghanistan,3673605,6953451
Tulum,North America,Mexico,2016676,-8766305
Trapall,Oceania,Australia,-2184059,14089163
Trapall,Oceania,Australia,-2182342,1409511
Tomia Island,Asia,Indonesia,-576673,12391891
Tomia Island,Asia,Indonesia,-57514,1239386
San Domino Island,Europe,Italy,4211938,1550226
San Domino Island,Europe,Italy,421144,15486
Tres Esquinas,South America,Colombia,74589,-7523386
Tres Esquinas,South America,Colombia,75002,-7523166
Tarama Airport,Asia,Japan,2465,1247
Turbo,South America,Colombia,81,-7673
Turbo,South America,Colombia,809368,-7672691
Torreón,North America,Mexico,2556828,-10341058
Torreón,North America,Mexico,2554333,-1034176
Trondheim,Europe,Norway,63457556,1092425
Trondheim,Europe,Norway,6343049,1039506
Tiree,Europe,United Kingdom,5649917,-686917
Tiree,Europe,United Kingdom,5649434,-691006
Oslo,Europe,Norway,59186703,10258628
Tauranga,Oceania,New Zealand,-37671944,17619611
Tauranga,Oceania,New Zealand,-3768611,17616667
Trona,North America,United States,358,-1173
Trona,North America,United States,3576273,-11737283
Tri-Cities Regional TN/VA Airport,North America,United States,36475222,-82407417
Tarabits,Oceania,Papua New Guinea,-561428,14104287
Tarabits,Oceania,Papua New Guinea,-56119,14104314
Tarakan,Asia,Indonesia,332622,11756714
Tarakan,Asia,Indonesia,33,11763333
Terrell,North America,United States,3273,-9628
Terrell,North America,United States,3273596,-9627526
Thermal,North America,United States,3362,-1162
